Course ID, Course Code, Course Name, Faculty ID
010217,RS202,Sikhism,ART
008304,RS203,Hinduism,ART
008305,RS204,Buddhism,ART
008306,RS205,Buddhism in Tibet,ART
012997,RS206,Japanese Religions,ART
012998,RS207,Chinese Religions,ART
008308,RS210,Judaism,ART
011635,RS211,Jewish Responses to the Holocaust,ART
010110,RS212,Great Texts in the Jewish Tradition,ART
012171,RS213,Kabbalah: Jewish Mysticism,ART
010111,RS214,Jewish Philosophy,ART
011983,RS215,Special Topics,ART
008307,RS216,Islam,ART
013902,RS217,Islam in North America,ART
008310,RS219,Religion in America,ART
011866,RS220,World Religions and Politics,ART
012722,RS221,Global Religious Fundamentalism,ART
008340,RS222,Sacred Places,ART
012723,RS223,Sacred Words and Sacred Texts,ART
010220,RS224,Death and Dying,ART
014248,RS230,Visions of Israel in Judaism: From Biblical to Modern Times,ART
008297,RS232,The Hebrew Prophets,ART
008363,RS233,Intermediate New Testament Greek,ART
008364,RS234,Hellenistic Greek,ART
008298,RS235,Jesus: Life and Legacy,ART
008301,RS236,Paul: Life and Letters,ART
012724,RS237,Insiders and Outsiders in the Bible,ART
008318,RS240,History of Christianity,ART
008323,RS245,The Catholic Church in Canada,ART
010112,RS248,The Anglican Tradition,ART
008319,RS250,History of Christian Thought,ART
008315,RS251,Catholic Social Thought,ART
010218,RS252,Religious Responses to Political Oppression,ART
008348,RS253,Women and the Church,ART
008324,RS254,Christian Sexual Ethics,ART
008343,RS255,Gospel and Liberation,ART
008329,RS256,Christian Approaches to Peacemaking,ART
012201,RS257,Eastern Christianity: Being God and Human,ART
008296,RS258,God,ART
008295,RS260,The Study of Religion,ART
007281,RS261,Introduction to the Philosophy of Religion,ART
008309,RS262,Religion in Sociological Perspective,ART
008542,RS263,Psychology of Religion and Spirituality,ART
008543,RS264,Personality and Religion,ART
005468,RS270R,Religion in Popular Film,ART
005469,RS271R,Thematic Approaches to Religion in Film,ART
011636,RS272,The Holocaust and Film,ART
010219,RS273,Religion and the Media,ART
010349,RS274,Joan of Arc: Witch, Mystic, Martyr or Saint?,ART
014245,RS275,Religion and Japanese Film,ART
008312,RS280,Cults and New Religious Movements,ART
008311,RS281,Millennialism & Violence,ART
008313,RS282,Christian Fundamentalism,ART
008328,RS283,Current Ethical Issues,ART
008331,RS284,Women and the Great Religions,ART
010224,RS285,The Sacred Earth: Religion and Ecology,ART
008357,RS286,Spirit in Motion: Secular and Religious Spiritualities Today,ART
010239,RS291,Special Topics,ART
012999,RS301,Pure Land Buddhism,ART
012265,RS302,Images of the Feminine: India,ART
012268,RS303,Gender and Asian Religions,ART
012263,RS304,Zen and Now: History and Influence of Zen,ART
014249,RS310,Jews in the New World,ART
013095,RS313,Moses Maimonides: Life and Thought,ART
009533,RS314,Islam and Christianity,ART
004290,RS315,Greek and Roman Religion,ART
010156,RS318,Canadian Native Religious Traditions,ART
011607,RS319,Religion in Canada,ART
011659,RS320,East Comes West, West Turns East,ART
012264,RS321,Women in Buddhism: A Global Perspective,ART
008400,RS322,Interreligious Encounter and Dialogue,ART
011868,RS323,Religious Ethics and Global Politics,ART
008411,RS324,Religious Perspectives on Marriage and Family,ART
012739,RS325,Sex and the World Religions,ART
012725,RS326,Global Christianity,ART
013000,RS327,Buddhism in North America,ART
010223,RS330,Selected Topics in Biblical Studies,ART
008365,RS331,Intermediate Biblical Hebrew,ART
008366,RS332,Ancient Semitic Texts and Inscriptions,ART
008371,RS335,Unity and Diversity in the New Testament,ART
008360,RS336,Feminist Approaches to the Bible,ART
008398,RS337,The Bible and Peace,ART
012720,RS338,Seeking Wisdom in the Bible,ART
012959,RS339,The Bible (Old Testament) and Archaeology,ART
013232,RS341,Jewish Contributions to Political Thought,ART
008378,RS342,Heresy and Religious Crises in Late Medieval Europe,ART
006380,RS343,Reformation History,ART
008377,RS344,The Radical Reformation,ART
008384,RS348,Vatican II,ART
008390,RS350,Modern Christian Thought,ART
008391,RS351,Contemporary Christian Thought,ART
008392,RS352,Contemporary Mennonite Thought,ART
008399,RS353,War and Peace in Christian Theology,ART
008412,RS354,Shapers of the Roman Catholic Tradition,ART
008381,RS355,Christian Feminist Thought,ART
007051,RS357,Christian Hymnody,ART
007052,RS358,Worship and Music,ART
003440,RS361,Anthropology of Religion,ART
008547,RS363,Carl Jung's Theory of Religion,ART
014005,RS370,Atheism, Skepticism, and Free Thought,ART
013334,RS374,Religious Quests,ART
012205,RS375,Icons in Eastern Christianity: Windows to Heaven,ART
012189,RS380,Religion and Peace-Building,ART
008397,RS381,Religious Perspectives on the Environmental Crisis,ART
010222,RS382,Bioethics and Religious Values,ART
008332,RS383,Justice, Peace, and Development,ART
008405,RS384,Dreams in Religious Experience,ART
010102,RS385,Aging as a Spiritual Journey,ART
011307,RS386,Spirituality and Psychotherapy,ART
010229,RS391,Special Topics,ART
010226,RS395,Study-Travel Seminar in Religion,ART
008417,RS398,Directed Readings in Special Subjects,ART
010232,RS462,Sociology of Religion,ART
012734,RS482,Religion, Science, and Technology,ART
010231,RS491,Special Topics,ART
010729,RS495,Study Term Abroad,ART
012735,RS498,Directed Readings in Special Subjects,ART
012736,RS499,Honours Seminar,ART
011710,LS101,Introduction to Legal Studies,ART
011711,LS102,Introduction to Criminal Law,ART
012768,LS201,Women and the Law,ART
013094,LS250,Introduction to Research Methods,ART
008645,LS280,Social Statistics,ART
008661,LS321,Introduction to Research Methods,ART
008664,LS322,Introduction to Field Research Methods,ART
011899,LS401,Senior Honours Seminar in Legal Studies I,ART
011900,LS402,Senior Honours Seminar in Legal Studies II,ART
013627,LS403,Socio-Legal Responses to Crime,ART
013626,LS496,Special Topics in Legal Studies,ART
012278,LS498,Directed Readings in Legal Studies,ART
008580,SOC101,Introduction to Sociology,ART
008580,SOC101R,Introduction to Sociology,ART
008581,SOC102,Social Problems,ART
008582,SOC120R,Fundamentals of Sociology,ART
008583,SOC200,An Introduction to the Sociology of Marriage and the Family,ART
008584,SOC201,Victims and Society,ART
009512,SOC202,Introduction to Classical Theory,ART
008587,SOC204,Sociology of Adolescence,ART
008587,SOC204R,Sociology of Adolescence,ART
008588,SOC206,Gender Relations,ART
008590,SOC207,Sociology of Education,ART
008590,SOC207R,Sociology of Education,ART
008593,SOC209,Ancestry, History and Personal Identity,ART
008112,SOC210,Sociology of Sport,ART
008602,SOC222,Juvenile Delinquency,ART
008603,SOC223,Deviance: Perspectives and Processes,ART
008603,SOC223R,Deviance: Perspectives and Processes,ART
008605,SOC224R,Poverty in Canada and its Social Consequences,ART
008608,SOC226,Juvenile Justice,ART
008609,SOC227,Criminology,ART
008610,SOC228,Sociology of Criminal Justice,ART
010101,SOC229,Selected Topics in Criminology,ART
008612,SOC232,Technology and Social Change,ART
008616,SOC234,Social Psychology and Everyday Life,ART
008618,SOC235,Individual and Society,ART
008621,SOC237,Collective Behaviour,ART
008623,SOC241,Introduction to the Sociology of Work,ART
008625,SOC243,Occupational Sociology,ART
008628,SOC246,Mass Communication,ART
008629,SOC247,Death and Society,ART
008630,SOC248,Health, Illness and Society,ART
008631,SOC249,Sociology of Mental Disorder,ART
008632,SOC250,Contemporary Japanese Society,ART
008634,SOC253,Demographic Change in Canada,ART
008636,SOC256,Ethnic and Racial Relations,ART
008311,SOC258,Millennialism & Violence,ART
008309,SOC260,Religion in Sociological Perspective,ART
008310,SOC261,Religion in America,ART
008312,SOC262,Cults and New Religious Movements,ART
008642,SOC265,Political Sociology,ART
008644,SOC275,Mennonites as a Sociological Community,ART
008645,SOC280,Social Statistics,ART
008649,SOC286,Environment and Behaviour,ART
009513,SOC302,Introduction to Contemporary Theory,ART
008653,SOC307,Problems in Contemporary Education,ART
008658,SOC312,Sociology of Science,ART
008659,SOC315,Class, Status and Power,ART
008661,SOC321,Introduction to Research Methods,ART
008664,SOC322,Introduction to Field Research Methods,ART
008667,SOC325,Sexuality and the Law,ART
014130,SOC326,Punishment and Society,ART
009873,SOC327,Policing in a Democratic Society,ART
008676,SOC336,Sociology of Professions,ART
012613,SOC339,The Knowledge Society and Waterloo Region,ART
008679,SOC340,Sociology of Organizations,ART
014132,SOC342,Mobility and Regulation,ART
011157,SOC345,Cyberspace and Social Life,ART
010098,SOC346,Social Movements,ART
008130,SOC347,Sociology of Leisure,ART
014133,SOC349,Sociology of Development,ART
006438,SOC352,Sociology of Aging,ART
011845,SOC354,Comparative Health Care Systems,ART
009517,SOC355J,Power and Parenting,ART
010096,SOC362,Canadian Society: Special Topics,ART
008689,SOC365,Urban Life and Culture,ART
011186,SOC366,Entertainment Motifs: An Interactionist Analysis,ART
008693,SOC368,Custodial and Rehabilitative Institutions,ART
009876,SOC369J,The Sociology of Community,ART
008694,SOC370,Sociology of Law,ART
007322,SOC371,Philosophy of the Social Sciences,ART
009874,SOC372,Good and Evil in Social Relations,ART
012193,SOC375R,Studies in Sociology,ART
009877,SOC377,Studies in the Sociology of the Mennonites,ART
008696,SOC378,Sociology of Women,ART
008699,SOC382,Survey Methodology,ART
008701,SOC398R,Independent Study,ART
009900,SOC399R,Independent Study,ART
008702,SOC401,Theoretical Perspectives on Gender,ART
010232,SOC402,Sociology of Religion,ART
008703,SOC404,Sociology of Knowledge,ART
008704,SOC405,Seminar in Classical Sociological Theory,ART
008705,SOC406,Seminar in Contemporary Sociological Theory,ART
008706,SOC407,Canadian Social Thought,ART
008707,SOC408,Contemporary Debates in Sociological Theory,ART
009878,SOC409,Knowing and Acting: Social Theory from the Early Greeks to the Present,ART
008708,SOC410,Symbolic Interaction and Ethnographic Research,ART
008709,SOC411,Sociology of the Body,ART
010351,SOC412,Social Identities in Canadian Society,ART
011614,SOC414,Power, Persuasion, and Management,ART
008710,SOC415,Social Networks,ART
012405,SOC416,Educational Theory and Practice,ART
012617,SOC417,Liberal Arts Education and Knowledge Society,ART
014135,SOC418,Social Theory and Popular Culture,ART
009879,SOC420,Seminar in Social Inequality,ART
008711,SOC421,Quantitative Methods,ART
011846,SOC424,Seminar in Sociology of Health,ART
010152,SOC428,Sentencing as a Social Process,ART
008713,SOC435,Environmental Sociology,ART
013097,SOC450R,Honours Seminar in Special Topics,ART
014134,SOC451,Global Development,ART
014136,SOC452,Humanitarianism,ART
008731,SOC459,Sociology of Work and Occupations,ART
013101,SOC490R,Special Studies,ART
011348,SOC497,Honours Research Practicum,ART
010021,SOC498,Directed Studies,ART
008744,SOC499A,Senior Honours Essay,ART
008745,SOC499B,Senior Honours Essay,ART
010099,PORT101,Introduction to Portuguese 1,ART
010097,PORT102,Introduction to Portuguese 2,ART
008783,SPAN101,Introduction to Spanish 1,ART
008786,SPAN102,Introduction to Spanish 2,ART
014279,SPAN150,The Hispanic World Through Literature and the Arts,ART
008791,SPAN201A,Intermediate Spanish 1,ART
008792,SPAN201B,Intermediate Spanish 2,ART
012753,SPAN210,Intermediate Spanish for Native Speakers,ART
008804,SPAN217,Latin American Civilization 1,ART
008805,SPAN218,Latin American Civilization 2,ART
012172,SPAN220W,Topics in Spanish Culture(WLU),ART
008808,SPAN222W,Modern Spanish Literature (WLU),ART
008809,SPAN223W,Early Spanish Literature (WLU),ART
008810,SPAN227,Introduction to Latin American Poetry and Drama,ART
008811,SPAN228,Introduction to Latin American Prose,ART
008815,SPAN261W,Spanish for Communication & Business 1 (WLU),ART
008816,SPAN262W,Spanish for Communication and Business 2 (WLU),ART
008812,SPAN301A,Composition and Conversation 1,ART
008813,SPAN301B,Composition and Conversation 2,ART
008822,SPAN305W,The Hispanic Realist Novel (WLU),ART
008828,SPAN322,The Generation of '98: Fiction,ART
008830,SPAN324W,A Journey Through Multicultural Spain (WLU),ART
008832,SPAN325W,Contemporary Spanish Literature and Culture (WLU),ART
008833,SPAN326,Theatre of the Spanish Golden Age: Texts and Cultural Contexts,ART
008835,SPAN327W,Cervantes & His Time (WLU),ART
011226,SPAN328W,Contemporary Hispanic Theatre (WLU),ART
008837,SPAN333,Modern Latin American Poetry,ART
008838,SPAN334,Narrating Place and Ethnicity in Nineteenth Century Latin America,ART
011661,SPAN335W,Aesthetic Practices of Spanish and Latin American Filmmakers(WLU),ART
008839,SPAN344,Special Topics in Hispanic Studies,ART
013958,SPAN345,Directed Studies,ART
014415,SPAN350,Poetry of the Tango,ART
008847,SPAN365W,Spanish Identity Through Literature (WLU),ART
009915,SPAN366,Aesthetics of Rupture: Latin American Avant-garde Movements,ART
014280,SPAN386,Memory and Performance in Latin American Literature,ART
008848,SPAN387,Gender, Power, and Representations in Latin America,ART
008849,SPAN388,Contemporary Latin American Theatre,ART
009916,SPAN390,Introduction to Spanish Business Translation,ART
011349,SPAN400,Memories and Representations: Constructive Truths and Competing Realities,ART
008842,SPAN401A,Advanced Composition and Conversation 1,ART
008843,SPAN401B,Advanced Composition and Conversation 2,ART
013341,SPAN410,Visual Culture in the Contemporary Hispanic World,ART
014414,SPAN415,The Hispanic Transatlantic,ART
013889,SPAN418,Modernity and the Colonial Encounter in Latin America,ART
010352,SPAN430,Literary Women in Early Modern Hispanic Culture,ART
011386,SPAN438W,Special Topics (WLU),ART
008850,SPAN445,History of the Spanish Language,ART
008852,SPAN446W,Love in Medieval Spanish Literature (WLU),ART
011660,SPAN450,Theory and Practice of Translation,ART
008853,SPAN451W,Stylistics and Professional Writing(WLU),ART
013310,SPAN461W,Hispanic Linguistics,ART
012362,SPAN465W,Literature and Journalism in the Hispanic World,ART
008854,SPAN466W,Subversive Narratives in the Hispanic World (WLU),ART
008855,SPAN467W,Directed Studies (WLU),ART
008856,SPAN490,Advanced Translation,ART
008858,SPAN497,The Novel in Latin America,ART
013311,SPAN498W,Literary Adaptation in Hispanic Cinema,ART
009029,WS101,An Introduction to Women's Studies,ART
012196,WS102,Contemporary Women's Issues in Canada,ART
005049,WS108E,Women in Literature,ART
009032,WS201,Images of Women in Popular Culture,ART
012301,WS202,Women Across Cultures: Canadian and Global Perspectives,ART
011699,WS205,Gender, Culture and Technology,ART
012768,WS206,Women and the Law,ART
011705,WS207,Women and Entrepreneurship,ART
005084,WS208E,Women Writing since 1900,ART
008588,WS209,Gender Relations,ART
007253,WS222,Gender Issues,ART
008331,WS261,Women and the Great Religions,ART
