Course ID, Course Code, Course Name, Faculty ID, Faculty Name
014512,PSYCH372,Environmental Psychology,ARTArts
012190,PSYCH375R,Studies in Psychology,ARTArts
012961,PSYCH380,History of Psychology,ARTArts
007998,PSYCH391,Advanced Data Analysis,ARTArts
013001,PSYCH392,Research in Human Cognitive Neuroscience,ARTArts
008000,PSYCH393,Research in Developmental Psychology,ARTArts
008001,PSYCH394,Research in Cognition and Perception,ARTArts
008002,PSYCH395,Research in Social Psychology,ARTArts
008003,PSYCH396,Research in Behavioural Neuroscience,ARTArts
008004,PSYCH397,Research in Personality and Clinical Psychology,ARTArts
008005,PSYCH398,Research in Memory,ARTArts
008006,PSYCH398R,Independent Study,ARTArts
011678,PSYCH399,Research in Industrial/Organizational Psychology,ARTArts
008007,PSYCH399R,Independent Study,ARTArts
013342,PSYCH420,An Introduction to Computational Neuroscience Methods,ARTArts
012754,PSYCH439,Negotiation in the Workplace: Theory and Practice,ARTArts
012715,PSYCH447,Seminar in Cognitive Science,ARTArts
014379,PSYCH448R,Close Relationships,ARTArts
014380,PSYCH449R,Race and Gender Equality,ARTArts
013096,PSYCH450R,Honours Seminar in Special Topics,ARTArts
008019,PSYCH453,Honours Seminar in Developmental Psychology,ARTArts
008027,PSYCH454,Honours Seminar in Educational Psychology,ARTArts
008035,PSYCH455,Honours Seminar in Social Psychology,ARTArts
008049,PSYCH457,Honours Seminar in Personality and Clinical Psychology,ARTArts
008060,PSYCH458,Honours Seminar in Cognition,ARTArts
008065,PSYCH461,Honours Seminar in Cognitive Neuroscience,ARTArts
008073,PSYCH462,Honours Seminar in Industrial/Organizational Psychology,ARTArts
010160,PSYCH463,Honours Seminar in Special Topics,ARTArts
008094,PSYCH464,Advanced Research Apprenticeship,ARTArts
008096,PSYCH465,Applied Apprenticeship,ARTArts
012756,PSYCH467,Human Resources Apprenticeship,ARTArts
008098,PSYCH480,Directed Studies - Elective,ARTArts
011169,PSYCH481,Directed Studies - Natural Science Advanced Psych,ARTArts
011170,PSYCH482,Directed Studies - Social Science Advanced Psych,ARTArts
011171,PSYCH483,Directed Studies - Natural Science Research,ARTArts
011172,PSYCH484,Directed Studies - Social Science Research,ARTArts
011173,PSYCH485,Directed Studies - Seminar,ARTArts
012281,PSYCH486,Directed Studies - Advanced Statistics,ARTArts
013100,PSYCH490R,Special Studies,ARTArts
010123,PSYCH492,Psychological Measurement: Foundations of Research and Practice,ARTArts
008105,PSYCH499A,Honours Thesis - Part 1,ARTArts
008106,PSYCH499B,Honours Thesis - Part 2,ARTArts
008107,PSYCH499C,Honours Thesis - Part 3,ARTArts
008280,RS100,Religions of the East,ARTArts
008284,RS100E,Biblical Studies 1,ARTArts
008285,RS100F,Biblical Studies 2,ARTArts
008281,RS110,Religions of the West,ARTArts
010108,RS111,Relationships in the Bible (Old Testament),ARTArts
010109,RS112,Power and Corruption in the Bible (Old Testament),ARTArts
010119,RS113,The Quest for Meaning in Modern Judaism,ARTArts
010215,RS121,Evil,ARTArts
009532,RS122,Sacred Beauty: Religion and the Arts,ARTArts
013308,RS125,Introduction to Religion,ARTArts
012721,RS130,The Bible: History, Literature, and Scripture,ARTArts
008290,RS131,Introductory Biblical Hebrew 1,ARTArts
008291,RS132,Introductory Biblical Hebrew 2,ARTArts
008292,RS133,New Testament Greek 1,ARTArts
008293,RS134,New Testament Greek 2,ARTArts
008283,RS150,Christian Ethics,ARTArts
008286,RS151,Roman Catholicism,ARTArts
008287,RS152,Introduction to Christian Theology,ARTArts
011863,RS170,Religion and Popular Culture,ARTArts
008288,RS180,Love and Friendship,ARTArts
004872,RS201,Religion in East Asia,ARTArts
010217,RS202,Sikhism,ARTArts
008304,RS203,Hinduism,ARTArts
008305,RS204,Buddhism,ARTArts
008306,RS205,Buddhism in Tibet,ARTArts
012997,RS206,Japanese Religions,ARTArts
012998,RS207,Chinese Religions,ARTArts
008308,RS210,Judaism,ARTArts
011635,RS211,Jewish Responses to the Holocaust,ARTArts
010110,RS212,Great Texts in the Jewish Tradition,ARTArts
012171,RS213,Kabbalah: Jewish Mysticism,ARTArts
010111,RS214,Jewish Philosophy,ARTArts
011983,RS215,Special Topics,ARTArts
008307,RS216,Islam,ARTArts
013902,RS217,Islam in North America,ARTArts
008310,RS219,Religion in America,ARTArts
011866,RS220,World Religions and Politics,ARTArts
012722,RS221,Global Religious Fundamentalism,ARTArts
008340,RS222,Sacred Places,ARTArts
012723,RS223,Sacred Words and Sacred Texts,ARTArts
010220,RS224,Death and Dying,ARTArts
014248,RS230,Visions of Israel in Judaism: From Biblical to Modern Times,ARTArts
008297,RS232,The Hebrew Prophets,ARTArts
008363,RS233,Intermediate New Testament Greek,ARTArts
008364,RS234,Hellenistic Greek,ARTArts
008298,RS235,Jesus: Life and Legacy,ARTArts
008301,RS236,Paul: Life and Letters,ARTArts
012724,RS237,Insiders and Outsiders in the Bible,ARTArts
008318,RS240,History of Christianity,ARTArts
008323,RS245,The Catholic Church in Canada,ARTArts
010112,RS248,The Anglican Tradition,ARTArts
008319,RS250,History of Christian Thought,ARTArts
008315,RS251,Catholic Social Thought,ARTArts
010218,RS252,Religious Responses to Political Oppression,ARTArts
008348,RS253,Women and the Church,ARTArts
008324,RS254,Christian Sexual Ethics,ARTArts
008343,RS255,Gospel and Liberation,ARTArts
008329,RS256,Christian Approaches to Peacemaking,ARTArts
012201,RS257,Eastern Christianity: Being God and Human,ARTArts
008296,RS258,God,ARTArts
008295,RS260,The Study of Religion,ARTArts
007281,RS261,Introduction to the Philosophy of Religion,ARTArts
008309,RS262,Religion in Sociological Perspective,ARTArts
008542,RS263,Psychology of Religion and Spirituality,ARTArts
008543,RS264,Personality and Religion,ARTArts
005468,RS270R,Religion in Popular Film,ARTArts
005469,RS271R,Thematic Approaches to Religion in Film,ARTArts
011636,RS272,The Holocaust and Film,ARTArts
010219,RS273,Religion and the Media,ARTArts
010349,RS274,Joan of Arc: Witch, Mystic, Martyr or Saint?,ARTArts
014245,RS275,Religion and Japanese Film,ARTArts
008312,RS280,Cults and New Religious Movements,ARTArts
008311,RS281,Millennialism & Violence,ARTArts
008313,RS282,Christian Fundamentalism,ARTArts
008328,RS283,Current Ethical Issues,ARTArts
008331,RS284,Women and the Great Religions,ARTArts
010224,RS285,The Sacred Earth: Religion and Ecology,ARTArts
008357,RS286,Spirit in Motion: Secular and Religious Spiritualities Today,ARTArts
010239,RS291,Special Topics,ARTArts
012999,RS301,Pure Land Buddhism,ARTArts
012265,RS302,Images of the Feminine: India,ARTArts
012268,RS303,Gender and Asian Religions,ARTArts
012263,RS304,Zen and Now: History and Influence of Zen,ARTArts
014249,RS310,Jews in the New World,ARTArts
013095,RS313,Moses Maimonides: Life and Thought,ARTArts
009533,RS314,Islam and Christianity,ARTArts
004290,RS315,Greek and Roman Religion,ARTArts
010156,RS318,Canadian Native Religious Traditions,ARTArts
011607,RS319,Religion in Canada,ARTArts
011659,RS320,East Comes West, West Turns East,ARTArts
012264,RS321,Women in Buddhism: A Global Perspective,ARTArts
008400,RS322,Interreligious Encounter and Dialogue,ARTArts
011868,RS323,Religious Ethics and Global Politics,ARTArts
008411,RS324,Religious Perspectives on Marriage and Family,ARTArts
012739,RS325,Sex and the World Religions,ARTArts
012725,RS326,Global Christianity,ARTArts
013000,RS327,Buddhism in North America,ARTArts
010223,RS330,Selected Topics in Biblical Studies,ARTArts
008365,RS331,Intermediate Biblical Hebrew,ARTArts
008366,RS332,Ancient Semitic Texts and Inscriptions,ARTArts
008371,RS335,Unity and Diversity in the New Testament,ARTArts
008360,RS336,Feminist Approaches to the Bible,ARTArts
008398,RS337,The Bible and Peace,ARTArts
012720,RS338,Seeking Wisdom in the Bible,ARTArts
012959,RS339,The Bible (Old Testament) and Archaeology,ARTArts
013232,RS341,Jewish Contributions to Political Thought,ARTArts
008378,RS342,Heresy and Religious Crises in Late Medieval Europe,ARTArts
006380,RS343,Reformation History,ARTArts
008377,RS344,The Radical Reformation,ARTArts
008384,RS348,Vatican II,ARTArts
008390,RS350,Modern Christian Thought,ARTArts
008391,RS351,Contemporary Christian Thought,ARTArts
008392,RS352,Contemporary Mennonite Thought,ARTArts
008399,RS353,War and Peace in Christian Theology,ARTArts
008412,RS354,Shapers of the Roman Catholic Tradition,ARTArts
008381,RS355,Christian Feminist Thought,ARTArts
007051,RS357,Christian Hymnody,ARTArts
007052,RS358,Worship and Music,ARTArts
003440,RS361,Anthropology of Religion,ARTArts
008547,RS363,Carl Jung's Theory of Religion,ARTArts
014005,RS370,Atheism, Skepticism, and Free Thought,ARTArts
013334,RS374,Religious Quests,ARTArts
012205,RS375,Icons in Eastern Christianity: Windows to Heaven,ARTArts
012189,RS380,Religion and Peace-Building,ARTArts
008397,RS381,Religious Perspectives on the Environmental Crisis,ARTArts
010222,RS382,Bioethics and Religious Values,ARTArts
008332,RS383,Justice, Peace, and Development,ARTArts
008405,RS384,Dreams in Religious Experience,ARTArts
010102,RS385,Aging as a Spiritual Journey,ARTArts
011307,RS386,Spirituality and Psychotherapy,ARTArts
010229,RS391,Special Topics,ARTArts
010226,RS395,Study-Travel Seminar in Religion,ARTArts
008417,RS398,Directed Readings in Special Subjects,ARTArts
010232,RS462,Sociology of Religion,ARTArts
012734,RS482,Religion, Science, and Technology,ARTArts
010231,RS491,Special Topics,ARTArts
010729,RS495,Study Term Abroad,ARTArts
012735,RS498,Directed Readings in Special Subjects,ARTArts
012736,RS499,Honours Seminar,ARTArts
011710,LS101,Introduction to Legal Studies,ARTArts
011711,LS102,Introduction to Criminal Law,ARTArts
012768,LS201,Women and the Law,ARTArts
013094,LS250,Introduction to Research Methods,ARTArts
008645,LS280,Social Statistics,ARTArts
008661,LS321,Introduction to Research Methods,ARTArts
008664,LS322,Introduction to Field Research Methods,ARTArts
011899,LS401,Senior Honours Seminar in Legal Studies I,ARTArts
011900,LS402,Senior Honours Seminar in Legal Studies II,ARTArts
013627,LS403,Socio-Legal Responses to Crime,ARTArts
013626,LS496,Special Topics in Legal Studies,ARTArts
012278,LS498,Directed Readings in Legal Studies,ARTArts
008580,SOC101,Introduction to Sociology,ARTArts
008580,SOC101R,Introduction to Sociology,ARTArts
008581,SOC102,Social Problems,ARTArts
008582,SOC120R,Fundamentals of Sociology,ARTArts
008583,SOC200,An Introduction to the Sociology of Marriage and the Family,ARTArts
008584,SOC201,Victims and Society,ARTArts
009512,SOC202,Introduction to Classical Theory,ARTArts
008587,SOC204,Sociology of Adolescence,ARTArts
008587,SOC204R,Sociology of Adolescence,ARTArts
008588,SOC206,Gender Relations,ARTArts
008590,SOC207,Sociology of Education,ARTArts
008590,SOC207R,Sociology of Education,ARTArts
008593,SOC209,Ancestry, History and Personal Identity,ARTArts
008112,SOC210,Sociology of Sport,ARTArts
008602,SOC222,Juvenile Delinquency,ARTArts
008603,SOC223,Deviance: Perspectives and Processes,ARTArts
008603,SOC223R,Deviance: Perspectives and Processes,ARTArts
008605,SOC224R,Poverty in Canada and its Social Consequences,ARTArts
008608,SOC226,Juvenile Justice,ARTArts
008609,SOC227,Criminology,ARTArts
008610,SOC228,Sociology of Criminal Justice,ARTArts
010101,SOC229,Selected Topics in Criminology,ARTArts
008612,SOC232,Technology and Social Change,ARTArts
008616,SOC234,Social Psychology and Everyday Life,ARTArts
008618,SOC235,Individual and Society,ARTArts
008621,SOC237,Collective Behaviour,ARTArts
008623,SOC241,Introduction to the Sociology of Work,ARTArts
008625,SOC243,Occupational Sociology,ARTArts
008628,SOC246,Mass Communication,ARTArts
008629,SOC247,Death and Society,ARTArts
008630,SOC248,Health, Illness and Society,ARTArts
008631,SOC249,Sociology of Mental Disorder,ARTArts
008632,SOC250,Contemporary Japanese Society,ARTArts
008634,SOC253,Demographic Change in Canada,ARTArts
008636,SOC256,Ethnic and Racial Relations,ARTArts
008311,SOC258,Millennialism & Violence,ARTArts
008309,SOC260,Religion in Sociological Perspective,ARTArts
008310,SOC261,Religion in America,ARTArts
008312,SOC262,Cults and New Religious Movements,ARTArts
008642,SOC265,Political Sociology,ARTArts
008644,SOC275,Mennonites as a Sociological Community,ARTArts
008645,SOC280,Social Statistics,ARTArts
008649,SOC286,Environment and Behaviour,ARTArts
009513,SOC302,Introduction to Contemporary Theory,ARTArts
008653,SOC307,Problems in Contemporary Education,ARTArts
008658,SOC312,Sociology of Science,ARTArts
008659,SOC315,Class, Status and Power,ARTArts
008661,SOC321,Introduction to Research Methods,ARTArts
008664,SOC322,Introduction to Field Research Methods,ARTArts
008667,SOC325,Sexuality and the Law,ARTArts
014130,SOC326,Punishment and Society,ARTArts
009873,SOC327,Policing in a Democratic Society,ARTArts
008676,SOC336,Sociology of Professions,ARTArts
012613,SOC339,The Knowledge Society and Waterloo Region,ARTArts
008679,SOC340,Sociology of Organizations,ARTArts
014132,SOC342,Mobility and Regulation,ARTArts
011157,SOC345,Cyberspace and Social Life,ARTArts
010098,SOC346,Social Movements,ARTArts
008130,SOC347,Sociology of Leisure,ARTArts
014133,SOC349,Sociology of Development,ARTArts
006438,SOC352,Sociology of Aging,ARTArts
011845,SOC354,Comparative Health Care Systems,ARTArts
009517,SOC355J,Power and Parenting,ARTArts
010096,SOC362,Canadian Society: Special Topics,ARTArts
008689,SOC365,Urban Life and Culture,ARTArts
011186,SOC366,Entertainment Motifs: An Interactionist Analysis,ARTArts
008693,SOC368,Custodial and Rehabilitative Institutions,ARTArts
009876,SOC369J,The Sociology of Community,ARTArts
008694,SOC370,Sociology of Law,ARTArts
007322,SOC371,Philosophy of the Social Sciences,ARTArts
009874,SOC372,Good and Evil in Social Relations,ARTArts
012193,SOC375R,Studies in Sociology,ARTArts
009877,SOC377,Studies in the Sociology of the Mennonites,ARTArts
008696,SOC378,Sociology of Women,ARTArts
008699,SOC382,Survey Methodology,ARTArts
008701,SOC398R,Independent Study,ARTArts
009900,SOC399R,Independent Study,ARTArts
008702,SOC401,Theoretical Perspectives on Gender,ARTArts
010232,SOC402,Sociology of Religion,ARTArts
008703,SOC404,Sociology of Knowledge,ARTArts
008704,SOC405,Seminar in Classical Sociological Theory,ARTArts
008705,SOC406,Seminar in Contemporary Sociological Theory,ARTArts
008706,SOC407,Canadian Social Thought,ARTArts
008707,SOC408,Contemporary Debates in Sociological Theory,ARTArts
009878,SOC409,Knowing and Acting: Social Theory from the Early Greeks to the Present,ARTArts
008708,SOC410,Symbolic Interaction and Ethnographic Research,ARTArts
008709,SOC411,Sociology of the Body,ARTArts
010351,SOC412,Social Identities in Canadian Society,ARTArts
011614,SOC414,Power, Persuasion, and Management,ARTArts
008710,SOC415,Social Networks,ARTArts
012405,SOC416,Educational Theory and Practice,ARTArts
012617,SOC417,Liberal Arts Education and Knowledge Society,ARTArts
014135,SOC418,Social Theory and Popular Culture,ARTArts
009879,SOC420,Seminar in Social Inequality,ARTArts
008711,SOC421,Quantitative Methods,ARTArts
011846,SOC424,Seminar in Sociology of Health,ARTArts
010152,SOC428,Sentencing as a Social Process,ARTArts
008713,SOC435,Environmental Sociology,ARTArts
013097,SOC450R,Honours Seminar in Special Topics,ARTArts
014134,SOC451,Global Development,ARTArts
014136,SOC452,Humanitarianism,ARTArts
008731,SOC459,Sociology of Work and Occupations,ARTArts
013101,SOC490R,Special Studies,ARTArts
011348,SOC497,Honours Research Practicum,ARTArts
010021,SOC498,Directed Studies,ARTArts
008744,SOC499A,Senior Honours Essay,ARTArts
008745,SOC499B,Senior Honours Essay,ARTArts
010099,PORT101,Introduction to Portuguese 1,ARTArts
010097,PORT102,Introduction to Portuguese 2,ARTArts
008783,SPAN101,Introduction to Spanish 1,ARTArts
008786,SPAN102,Introduction to Spanish 2,ARTArts
014279,SPAN150,The Hispanic World Through Literature and the Arts,ARTArts
008791,SPAN201A,Intermediate Spanish 1,ARTArts
008792,SPAN201B,Intermediate Spanish 2,ARTArts
012753,SPAN210,Intermediate Spanish for Native Speakers,ARTArts
008804,SPAN217,Latin American Civilization 1,ARTArts
008805,SPAN218,Latin American Civilization 2,ARTArts
012172,SPAN220W,Topics in Spanish Culture(WLU),ARTArts
008808,SPAN222W,Modern Spanish Literature (WLU),ARTArts
